p,searchedMersenne,detailedCheck,passedAllTests
138799267,True,True,False
138032861,True,True,False
138688133,True,True,False
138688241,True,True,False
138966349,True,True,False
138106517,True,True,False
138758519,True,True,False
138594647,True,True,False
138599947,True,True,False
138623203,True,True,False
138152947,True,True,False
138657979,True,True,False
138954911,True,True,False
138271613,True,True,False
138616529,True,True,False
138906457,True,True,False
138606449,True,True,False
138897929,True,True,False
138993733,True,True,False
138009359,True,True,False
138566689,True,True,False
138722203,True,True,False
138566693,True,True,False
138631621,True,True,False
138232711,True,True,False
138716341,True,True,False
138900199,True,True,False
138613577,True,True,False
138658021,True,True,False
138770111,True,True,False
138397307,True,True,False
138770113,True,True,False
138477179,True,True,False
138843149,True,True,False
138570343,True,True,False
138200207,True,True,False
138033589,True,True,False
138746261,True,True,False
138209671,True,True,False
138765139,True,True,False
138181997,True,True,False
138006107,True,True,False
138219119,True,True,False
138634267,True,True,False
138615553,True,True,False
138778187,True,True,False
138625183,True,True,False
138592141,True,True,False
138399367,True,True,False
138619361,True,True,False
138714349,True,True,False
138329773,True,True,False
138846901,True,True,False
138846907,True,True,False
138853111,True,True,False
138969671,True,True,False
138638053,True,True,False
138229799,True,True,False
138247547,True,True,False
138177433,True,True,False
138707311,True,True,False
138861299,True,True,False
138998227,True,True,False
138526711,True,True,False
138389021,True,True,False
138590131,True,True,False
138184901,True,True,False
138691753,True,True,False
138404507,True,True,False
138530683,True,True,False
138691757,True,True,False
138258559,True,True,False
138229823,True,True,False
138444727,True,True,False
138065429,True,True,False
138574043,True,True,False
138351611,True,True,False
138905849,True,True,False
138764551,True,True,False
138764567,True,True,False
138892123,True,True,False
138648437,True,True,False
138918739,True,True,False
138822139,True,True,False
138822143,True,True,False
138771389,True,True,False
138097417,True,True,False
138998777,True,True,False
138359659,True,True,False
138645821,True,True,False
138319567,True,True,False
138453701,True,True,False
138907297,True,True,False
138423073,True,True,False
138415049,True,True,False
138711803,True,True,False
138961807,True,True,False
138961829,True,True,False
138961831,True,True,False
138648443,True,True,False
138664579,True,True,False
138851371,True,True,False
138494537,True,True,False
138681061,True,True,False
138727889,True,True,False
138628859,True,True,False
138643691,True,True,False
138160987,True,True,False
138946439,True,True,False
138762961,True,True,False
138356453,True,True,False
138848687,True,True,False
138848693,True,True,False
138949009,True,True,False
138020479,True,True,False
138779671,True,True,False
138723119,True,True,False
138405871,True,True,False
138783137,True,True,False
138496441,True,True,False
138981701,True,True,False
138496459,True,True,False
138997877,True,True,False
138391753,True,True,False
138162023,True,True,False
138873529,True,True,False
138848797,True,True,False
138729139,True,True,False
138595397,True,True,False
138890639,True,True,False
138890651,True,True,False
138858127,True,True,False
138404527,True,True,False
138349333,True,True,False
138629563,True,True,False
138227101,True,True,False
138993193,True,True,False
138869867,True,True,False
138975113,True,True,False
138268849,True,True,False
138987859,True,True,False
138540847,True,True,False
138858149,True,True,False
138858157,True,True,False
138010363,True,True,False
138461929,True,True,False
138294811,True,True,False
138494579,True,True,False
138664849,True,True,False
138664859,True,True,False
138746977,True,True,False
138451981,True,True,False
138664601,True,True,False
138888041,True,True,False
138795113,True,True,False
138888067,True,True,False
138457399,True,True,False
138795121,True,True,False
138349391,True,True,False
138866197,True,True,False
138801151,True,True,False
138446387,True,True,False
138576769,True,True,False
138751931,True,True,False
138746677,True,True,False
138647627,True,True,False
138795149,True,True,False
138647633,True,True,False
138078943,True,True,False
138158467,True,True,False
138828733,True,True,False
138828743,True,True,False
138815777,True,True,False
138815857,True,True,False
138744889,True,True,False
138744899,True,True,False
138224111,True,True,False
138950957,True,True,False
138950969,True,True,False
138237289,True,True,False
138495697,True,True,False
138653129,True,True,False
138947951,True,True,False
138019501,True,True,False
138244759,True,True,False
138900221,True,True,False
138900247,True,True,False
138529973,True,True,False
138995771,True,True,False
138546847,True,True,False
138770459,True,True,False
138995159,True,True,False
138308459,True,True,False
138736007,True,True,False
138853223,True,True,False
138922583,True,True,False
138487247,True,True,False
138563963,True,True,False
138948827,True,True,False
138980147,True,True,False
138528281,True,True,False
138817109,True,True,False
138821783,True,True,False
138818063,True,True,False
138986521,True,True,False
138953923,True,True,False
138362561,True,True,False
138947059,True,True,False
138823117,True,True,False
138858007,True,True,False
138333617,True,True,False
138215249,True,True,False
138851287,True,True,False
138784319,True,True,False
138405193,True,True,False
138812539,True,True,False
138928739,True,True,False
138501479,True,True,False
138996311,True,True,False
138984203,True,True,False
138732553,True,True,False
138915527,True,True,False
138733271,True,True,False
138945143,True,True,False
138177311,True,True,False
138682693,True,True,False
138745829,True,True,False
138899857,True,True,False
138206771,True,True,False
138930101,True,True,False
138598403,True,True,False
138849211,True,True,False
138364511,True,True,False
138725429,True,True,False
138891911,True,True,False
138113497,True,True,False
138466571,True,True,False
138584063,True,True,False
138940979,True,True,False
138141767,True,True,False
138967379,True,True,False
138563807,True,True,False
138884183,True,True,False
138691823,True,True,False
138195989,True,True,False
138976351,True,True,False
138584123,True,True,False
138914159,True,True,False
138694123,True,True,False
138321493,True,True,False
138761587,True,True,False
138570599,True,True,False
138800201,True,True,False
138585607,True,True,False
138976867,True,True,False
138824087,True,True,False
138902999,True,True,False
138235751,True,True,False
138509773,True,True,False
138194453,True,True,False
138587249,True,True,False
138795673,True,True,False
138871679,True,True,False
138502439,True,True,False
138555629,True,True,False
138833771,True,True,False
138859739,True,True,False
138970619,True,True,False
138912359,True,True,False
138995891,True,True,False
138967841,True,True,False
138841739,True,True,False
138687851,True,True,False
138835259,True,True,False
138572471,True,True,False
138750649,True,True,False
138794003,True,True,False
138625813,True,True,False
138840731,True,True,False
138890243,True,True,False
138834623,True,True,False
138764233,True,True,False
138711877,True,True,False
138293843,True,True,False
138782977,True,True,False
138561233,True,True,False
138565139,True,True,False
138733643,True,True,False
138982013,True,True,False
138783119,True,True,False
138665377,True,True,False
138996917,True,True,False
138982211,True,True,False
138833153,True,True,False
138857687,True,True,False
138914179,True,True,False
138854999,True,True,False
138745241,True,True,False
138516583,True,True,False
138737693,True,True,False
138470719,True,True,False
138965773,True,True,False
138824123,True,True,False
138846437,True,True,False
138867017,True,True,False
138981221,True,True,False
138970633,True,True,False
138662759,True,True,False
138961913,True,True,False
138981767,True,True,False
138945971,True,True,False
138704939,True,True,False
138990461,True,True,False
138922733,True,True,False
138212147,True,True,False
138194351,True,True,False
138834317,True,True,False
138952117,True,True,False
138926441,True,True,False
138761603,True,True,False
138338467,True,True,False
138838087,True,True,False
138961931,True,True,False
138920099,True,True,False
138905597,True,True,False
138565151,True,True,False
138881021,True,True,False
138568013,True,True,False
138798613,True,True,False
138986623,True,True,False
138183401,True,True,False
138965093,True,True,False
138860621,True,True,False
138923101,True,True,False
138419053,True,True,False
138824129,True,True,False
138781801,True,True,False
138718669,True,True,False
138502319,True,True,False
138712243,True,True,False
138990913,True,True,False
138702979,True,True,False
138963439,True,True,False
138945887,True,True,False
138745583,True,True,False
138517199,True,True,False
138587797,True,True,False
138976907,True,True,False
138984731,True,True,False
138572293,True,True,False
138928957,True,True,False
138922999,True,True,False
138972761,True,True,False
138968111,True,True,False
138698591,True,True,False
138878879,True,True,False
138710717,True,True,False
138294427,True,True,False
138709217,True,True,False
138825481,True,True,False
138653161,True,True,False
138398017,True,True,False
138806257,True,True,False
138795509,True,True,False
138723073,True,True,False
138865037,True,True,False
138775081,True,True,False
138157897,True,True,False
138996047,True,True,False
138834637,True,True,False
138401789,True,True,False
138889489,True,True,False
138474013,True,True,False
138858829,True,True,False
138370481,True,True,False
138844241,True,True,False
138796981,True,True,False
138812117,True,True,False
138710729,True,True,False
138791963,True,True,False
138719291,True,True,False
138167441,True,True,False
138624947,True,True,False
138836041,True,True,False
138860473,True,True,False
138189307,True,True,False
138977081,True,True,False
138652097,True,True,False
138854129,True,True,False
138428179,True,True,False
138880789,True,True,False
138792793,True,True,False
138792821,True,True,False
138896951,True,True,False
138578389,True,True,False
138134629,True,True,False
138747943,True,True,False
138626353,True,True,False
138349201,True,True,False
138436561,True,True,False
138881059,True,True,False
138795901,True,True,False
138905617,True,True,False
138623579,True,True,False
138831293,True,True,False
138896983,True,True,False
138875279,True,True,False
138703267,True,True,False
138494729,True,True,False
138930439,True,True,False
138946393,True,True,False
138921451,True,True,False
138946397,True,True,False
138937061,True,True,False
138529091,True,True,False
138827987,True,True,False
138689389,True,True,False
138775321,True,True,False
138924839,True,True,False
138953233,True,True,False
138717737,True,True,False
138924847,True,True,False
138988873,True,True,False
138969329,True,True,False
138988877,True,True,False
138260821,True,True,False
138317563,True,True,False
138957943,True,True,False
138828761,True,True,False
138881129,True,True,False
138361771,True,True,False
138461423,True,True,False
138828787,True,True,False
138317717,True,True,False
138965357,True,True,False
138183631,True,True,False
138852563,True,True,False
138982391,True,True,False
138298789,True,True,False
138606991,True,True,False
138614611,True,True,False
138795919,True,True,False
138957083,True,True,False
138663221,True,True,False
138568453,True,True,False
138885581,True,True,False
138860107,True,True,False
138991547,True,True,False
138923119,True,True,False
138500111,True,True,False
138765391,True,True,False
138573109,True,True,False
138909671,True,True,False
138995243,True,True,False
138791603,True,True,False
138407041,True,True,False
138892459,True,True,False
138791617,True,True,False
138260861,True,True,False
138694139,True,True,False
138949159,True,True,False
138963809,True,True,False
138802423,True,True,False
138518059,True,True,False
138019741,True,True,False
138652963,True,True,False
138675701,True,True,False
138802427,True,True,False
138653017,True,True,False
138811997,True,True,False
138785489,True,True,False
138728677,True,True,False
138363259,True,True,False
138968113,True,True,False
138933031,True,True,False
138785993,True,True,False
138957101,True,True,False
138571553,True,True,False
138213143,True,True,False
138572311,True,True,False
138054403,True,True,False
138519629,True,True,False
138983939,True,True,False
138481663,True,True,False
138112081,True,True,False
138586031,True,True,False
138785497,True,True,False
138122111,True,True,False
138997399,True,True,False
138997403,True,True,False
138623893,True,True,False
138802129,True,True,False
138258293,True,True,False
138486871,True,True,False
138485143,True,True,False
138728699,True,True,False
138604957,True,True,False
138634553,True,True,False
138621823,True,True,False
138417589,True,True,False
138682703,True,True,False
138763813,True,True,False
138086659,True,True,False
138285977,True,True,False
138915169,True,True,False
138505217,True,True,False
138154739,True,True,False
138825317,True,True,False
138371161,True,True,False
138593659,True,True,False
138273973,True,True,False
138781997,True,True,False
138667097,True,True,False
138236339,True,True,False
138976367,True,True,False
138884723,True,True,False
138978097,True,True,False
138807881,True,True,False
138165649,True,True,False
138194213,True,True,False
138450509,True,True,False
138142421,True,True,False
138323729,True,True,False
138689027,True,True,False
138546299,True,True,False
138368119,True,True,False
138967859,True,True,False
138429397,True,True,False
138858833,True,True,False
138907777,True,True,False
138887009,True,True,False
138887029,True,True,False
138786677,True,True,False
138799007,True,True,False
138531557,True,True,False
138088063,True,True,False
138149413,True,True,False
138113347,True,True,False
138899731,True,True,False
138733409,True,True,False
138431603,True,True,False
138728951,True,True,False
138682891,True,True,False
138554303,True,True,False
138857809,True,True,False
138913597,True,True,False
138830383,True,True,False
138012493,True,True,False
138569293,True,True,False
138404881,True,True,False
138554309,True,True,False
138568571,True,True,False
138968771,True,True,False
138936173,True,True,False
138386669,True,True,False
138213149,True,True,False
138594097,True,True,False
138467423,True,True,False
138919951,True,True,False
138727669,True,True,False
138919967,True,True,False
138324499,True,True,False
138389861,True,True,False
138690833,True,True,False
138121367,True,True,False
138626357,True,True,False
138963469,True,True,False
138368777,True,True,False
138989447,True,True,False
138989449,True,True,False
138578521,True,True,False
138589771,True,True,False
138788539,True,True,False
138826733,True,True,False
138210563,True,True,False
138171277,True,True,False
138953249,True,True,False
138516457,True,True,False
138788651,True,True,False
138492839,True,True,False
138853453,True,True,False
138044051,True,True,False
138843599,True,True,False
138972917,True,True,False
138835883,True,True,False
138894697,True,True,False
138809843,True,True,False
138658343,True,True,False
138979117,True,True,False
138920273,True,True,False
138555251,True,True,False
138699217,True,True,False
138697243,True,True,False
138982873,True,True,False
138708403,True,True,False
138675557,True,True,False
138934979,True,True,False
138198707,True,True,False
138644819,True,True,False
138544759,True,True,False
138738371,True,True,False
138787331,True,True,False
138919421,True,True,False
138513017,True,True,False
138784777,True,True,False
138969731,True,True,False
138935933,True,True,False
138933323,True,True,False
138909587,True,True,False
138723449,True,True,False
138200011,True,True,False
138101077,True,True,False
138742789,True,True,False
138953921,True,True,False
138267109,True,True,False
138465583,True,True,False
138736079,True,True,False
138625139,True,True,False
138703361,True,True,False
138945659,True,True,False
138871391,True,True,False
138997561,True,True,False
138846569,True,True,False
138907031,True,True,False
138334787,True,True,False
138241969,True,True,False
138864379,True,True,False
138716569,True,True,False
138587219,True,True,False
138801671,True,True,False
138481151,True,True,False
138892079,True,True,False
138919433,True,True,False
138825787,True,True,False
138783493,True,True,False
138830639,True,True,False
138574873,True,True,False
138715883,True,True,False
138935963,True,True,False
138883513,True,True,False
138894797,True,True,False
138859499,True,True,False
138698159,True,True,False
138756599,True,True,False
138575263,True,True,False
138794399,True,True,False
138953677,True,True,False
138966977,True,True,False
138619783,True,True,False
138655031,True,True,False
138028973,True,True,False
138982451,True,True,False
138964799,True,True,False
138034049,True,True,False
138639563,True,True,False
138876779,True,True,False
138544589,True,True,False
138779243,True,True,False
138456671,True,True,False
138853523,True,True,False
138805057,True,True,False
138925271,True,True,False
138602257,True,True,False
138805871,True,True,False
138861157,True,True,False
138860707,True,True,False
138107549,True,True,False
138938113,True,True,False
138798083,True,True,False
138587783,True,True,False
138672973,True,True,False
138218161,True,True,False
138955913,True,True,False
138975491,True,True,False
138730061,True,True,False
138970331,True,True,False
138687959,True,True,False
138793261,True,True,False
138927869,True,True,False
138627053,True,True,False
138969053,True,True,False
138958577,True,True,False
138824993,True,True,False
138973139,True,True,False
138911741,True,True,False
138790051,True,True,False
138923923,True,True,False
138765871,True,True,False
138946343,True,True,False
138891659,True,True,False
138975971,True,True,False
138189791,True,True,False
138959279,True,True,False
138767099,True,True,False
138814957,True,True,False
138791099,True,True,False
138620297,True,True,False
138805283,True,True,False
138869329,True,True,False
138974207,True,True,False
138792697,True,True,False
138790933,True,True,False
138842663,True,True,False
138814799,True,True,False
138969793,True,True,False
138930289,True,True,False
138784781,True,True,False
138790529,True,True,False
138856097,True,True,False
138933167,True,True,False
138301027,True,True,False
138766279,True,True,False
138945473,True,True,False
138958217,True,True,False
138885911,True,True,False
138797213,True,True,False
138856637,True,True,False
138866879,True,True,False
138799291,True,True,False
138858319,True,True,False
138759359,True,True,False
138787853,True,True,False
138027541,True,True,False
138198617,True,True,False
138642209,True,True,False
138765427,True,True,False
138557387,True,True,False
138669077,True,True,False
138331883,True,True,False
138790217,True,True,False
138759371,True,True,False
138908023,True,True,False
138793531,True,True,False
138807373,True,True,False
138658643,True,True,False
138805903,True,True,False
138557417,True,True,False
138826417,True,True,False
138789817,True,True,False
138866669,True,True,False
138777643,True,True,False
138104723,True,True,False
138927947,True,True,False
138970141,True,True,False
138969799,True,True,False
138789583,True,True,False
138772091,True,True,False
138778559,True,True,False
138486727,True,True,False
138632141,True,True,False
138957703,True,True,False
138800429,True,True,False
138651043,True,True,False
138986059,True,True,False
138699731,True,True,False
138632159,True,True,False
138582907,True,True,False
138998719,True,True,False
138092051,True,True,False
138789733,True,True,False
138888481,True,True,False
138800443,True,True,False
138907033,True,True,False
138789011,True,True,False
138645877,True,True,False
138842489,True,True,False
138274441,True,True,False
138940771,True,True,False
138766387,True,True,False
138992417,True,True,False
138746453,True,True,False
138766403,True,True,False
138978677,True,True,False
138028861,True,True,False
138582767,True,True,False
138978683,True,True,False
138269161,True,True,False
138945773,True,True,False
138921337,True,True,False
138582791,True,True,False
138088571,True,True,False
138794401,True,True,False
138970339,True,True,False
138756763,True,True,False
138980771,True,True,False
138512917,True,True,False
138427567,True,True,False
138639863,True,True,False
138995533,True,True,False
138278837,True,True,False
138937459,True,True,False
138970831,True,True,False
138673061,True,True,False
138842959,True,True,False
138817183,True,True,False
138766553,True,True,False
138365651,True,True,False
138979993,True,True,False
138596177,True,True,False
138980033,True,True,False
138231229,True,True,False
138025241,True,True,False
138998773,True,True,False
138817391,True,True,False
138830807,True,True,False
138792211,True,True,False
138016103,True,True,False
138159841,True,True,False
138838279,True,True,False
138865919,True,True,False
138028873,True,True,False
138821603,True,True,False
138487001,True,True,False
138898027,True,True,False
138939043,True,True,False
138821651,True,True,False
138955819,True,True,False
138403607,True,True,False
138590383,True,True,False
138188227,True,True,False
138590393,True,True,False
138605083,True,True,False
138722579,True,True,False
138888517,True,True,False
138098977,True,True,False
138376723,True,True,False
138700027,True,True,False
138995609,True,True,False
138488503,True,True,False
138711361,True,True,False
138372917,True,True,False
138661321,True,True,False
138815531,True,True,False
138651599,True,True,False
138248219,True,True,False
138597223,True,True,False
138588599,True,True,False
138588319,True,True,False
138938777,True,True,False
138289573,True,True,False
138832207,True,True,False
138514379,True,True,False
138910637,True,True,False
138007267,True,True,False
138756991,True,True,False
138644837,True,True,False
138171907,True,True,False
138644923,True,True,False
138990347,True,True,False
138650381,True,True,False
138892081,True,True,False
138588601,True,True,False
138070297,True,True,False
138679837,True,True,False
138898043,True,True,False
138889237,True,True,False
138102187,True,True,False
138944789,True,True,False
138669457,True,True,False
138543967,True,True,False
138844889,True,True,False
138667637,True,True,False
138426973,True,True,False
138076063,True,True,False
138557437,True,True,False
138658787,True,True,False
138598321,True,True,False
138328741,True,True,False
138808667,True,True,False
138649561,True,True,False
138968833,True,True,False
138543971,True,True,False
138711527,True,True,False
138857801,True,True,False
138612587,True,True,False
138649571,True,True,False
138041671,True,True,False
138971153,True,True,False
138700103,True,True,False
138971179,True,True,False
138706343,True,True,False
138482737,True,True,False
138974219,True,True,False
138974233,True,True,False
138955939,True,True,False
138632173,True,True,False
138996439,True,True,False
138600073,True,True,False
138600901,True,True,False
138388379,True,True,False
138946057,True,True,False
138093077,True,True,False
138968909,True,True,False
138885757,True,True,False
138866017,True,True,False
138885779,True,True,False
138516461,True,True,False
138237391,True,True,False
138939421,True,True,False
138543199,True,True,False
138779911,True,True,False
138243569,True,True,False
138694597,True,True,False
138785159,True,True,False
138530659,True,True,False
138238153,True,True,False
138815543,True,True,False
138758117,True,True,False
138540461,True,True,False
138322879,True,True,False
138614921,True,True,False
138657073,True,True,False
138820741,True,True,False
138993889,True,True,False
138820753,True,True,False
138342527,True,True,False
138893467,True,True,False
138280663,True,True,False
138332681,True,True,False
138043687,True,True,False
138625549,True,True,False
138562867,True,True,False
138810577,True,True,False
138335221,True,True,False
138731161,True,True,False
138892087,True,True,False
138121993,True,True,False
138732743,True,True,False
138332989,True,True,False
138126199,True,True,False
138290297,True,True,False
138865043,True,True,False
138780527,True,True,False
138241871,True,True,False
138728591,True,True,False
138242887,True,True,False
138892093,True,True,False
138318281,True,True,False
138225601,True,True,False
138052459,True,True,False
138773893,True,True,False
138367639,True,True,False
138317747,True,True,False
138740837,True,True,False
138037481,True,True,False
138478463,True,True,False
138008411,True,True,False
138431719,True,True,False
138508969,True,True,False
138115727,True,True,False
138415999,True,True,False
138114349,True,True,False
138790081,True,True,False
138561277,True,True,False
138404771,True,True,False
138389113,True,True,False
138645461,True,True,False
138825013,True,True,False
138939091,True,True,False
138585133,True,True,False
138669371,True,True,False
138186689,True,True,False
138514723,True,True,False
138015239,True,True,False
138021347,True,True,False
138090751,True,True,False
138783857,True,True,False
138667349,True,True,False
138251411,True,True,False
138559699,True,True,False
138378041,True,True,False
138675961,True,True,False
138456491,True,True,False
138670439,True,True,False
138603337,True,True,False
138464743,True,True,False
138644941,True,True,False
138844177,True,True,False
138844193,True,True,False
138221341,True,True,False
138625153,True,True,False
138640247,True,True,False
138580279,True,True,False
138906941,True,True,False
138694741,True,True,False
138664613,True,True,False
138545807,True,True,False
138050261,True,True,False
138452219,True,True,False
138986063,True,True,False
138670579,True,True,False
138431927,True,True,False
138487961,True,True,False
138858217,True,True,False
138040169,True,True,False
138595733,True,True,False
138133393,True,True,False
138157543,True,True,False
138613469,True,True,False
138769591,True,True,False
138915089,True,True,False
138581579,True,True,False
138758161,True,True,False
138868061,True,True,False
138868063,True,True,False
138900131,True,True,False
138607201,True,True,False
138598351,True,True,False
138621841,True,True,False
138679579,True,True,False
138940523,True,True,False
138539383,True,True,False
138819089,True,True,False
138836279,True,True,False
138254563,True,True,False
138769607,True,True,False
138765119,True,True,False
138011527,True,True,False
138874919,True,True,False
138175907,True,True,False
138673021,True,True,False
138634361,True,True,False
138659579,True,True,False
138273371,True,True,False
138963373,True,True,False
138882431,True,True,False
138880169,True,True,False
138623851,True,True,False
138169831,True,True,False
138403621,True,True,False
138953957,True,True,False
138524249,True,True,False
138306923,True,True,False
138496411,True,True,False
138022453,True,True,False
138646003,True,True,False
138262021,True,True,False
138612311,True,True,False
138177841,True,True,False
138424987,True,True,False
138672613,True,True,False
138231949,True,True,False
138756659,True,True,False
138165497,True,True,False
138258053,True,True,False
138774473,True,True,False
138707927,True,True,False
138664327,True,True,False
138445667,True,True,False
138376643,True,True,False
138520619,True,True,False
138761347,True,True,False
138214859,True,True,False
138773113,True,True,False
138458891,True,True,False
138377461,True,True,False
138764993,True,True,False
138583183,True,True,False
138100439,True,True,False
138742511,True,True,False
138036523,True,True,False
138583391,True,True,False
138561491,True,True,False
138391919,True,True,False
138393973,True,True,False
138238673,True,True,False
138669197,True,True,False
138033859,True,True,False
138356873,True,True,False
138635447,True,True,False
138564119,True,True,False
138620233,True,True,False
138653233,True,True,False
138276517,True,True,False
138678107,True,True,False
138298343,True,True,False
138706613,True,True,False
138504071,True,True,False
138767891,True,True,False
138278201,True,True,False
138317341,True,True,False
138748037,True,True,False
138640081,True,True,False
138677783,True,True,False
138677723,True,True,False
138272471,True,True,False
138695099,True,True,False
138705097,True,True,False
138696793,True,True,False
138601913,True,True,False
138338099,True,True,False
138675599,True,True,False
138525017,True,True,False
138400403,True,True,False
138437003,True,True,False
138406799,True,True,False
138479063,True,True,False
138258377,True,True,False
138001091,True,True,False
138460901,True,True,False
138745799,True,True,False
138400063,True,True,False
138094871,True,True,False
138448127,True,True,False
138557483,True,True,False
138050911,True,True,False
138111299,True,True,False
138774997,True,True,False
138300557,True,True,False
138229543,True,True,False
138067799,True,True,False
138586003,True,True,False
138315677,True,True,False
138312043,True,True,False
138701663,True,True,False
138664553,True,True,False
138609743,True,True,False
138719501,True,True,False
138018899,True,True,False
138772559,True,True,False
138726713,True,True,False
138606371,True,True,False
138744979,True,True,False
138629219,True,True,False
138258937,True,True,False
138634351,True,True,False
138549419,True,True,False
138132637,True,True,False
138528899,True,True,False
138742783,True,True,False
138761471,True,True,False
138537719,True,True,False
138161981,True,True,False
138393329,True,True,False
138778859,True,True,False
138508771,True,True,False
138214691,True,True,False
138653743,True,True,False
138284407,True,True,False
138767177,True,True,False
138641843,True,True,False
138755263,True,True,False
138483953,True,True,False
138280559,True,True,False
138765457,True,True,False
138028057,True,True,False
138651959,True,True,False
138329957,True,True,False
138654587,True,True,False
138597271,True,True,False
138747839,True,True,False
138520433,True,True,False
138650761,True,True,False
138502073,True,True,False
138633461,True,True,False
138427799,True,True,False
138600419,True,True,False
138542387,True,True,False
138746117,True,True,False
138107267,True,True,False
138685559,True,True,False
138223331,True,True,False
138598987,True,True,False
138027937,True,True,False
138592463,True,True,False
138777629,True,True,False
138749539,True,True,False
138735647,True,True,False
138277759,True,True,False
138313957,True,True,False
138717863,True,True,False
138430441,True,True,False
138542711,True,True,False
138704521,True,True,False
138678121,True,True,False
138664369,True,True,False
138081211,True,True,False
138129983,True,True,False
138516887,True,True,False
138580963,True,True,False
138716003,True,True,False
138321791,True,True,False
138681839,True,True,False
138419777,True,True,False
138766499,True,True,False
138593867,True,True,False
138658151,True,True,False
138105533,True,True,False
138671219,True,True,False
138765719,True,True,False
138738191,True,True,False
138766703,True,True,False
138594367,True,True,False
138506111,True,True,False
138688943,True,True,False
138218543,True,True,False
138481691,True,True,False
138457177,True,True,False
138120617,True,True,False
138326959,True,True,False
138601247,True,True,False
138520163,True,True,False
138249691,True,True,False
138284371,True,True,False
138633263,True,True,False
138519911,True,True,False
138584219,True,True,False
138405727,True,True,False
138706439,True,True,False
138093467,True,True,False
138603169,True,True,False
138700747,True,True,False
138726173,True,True,False
138664571,True,True,False
138597853,True,True,False
138766273,True,True,False
138299467,True,True,False
138010919,True,True,False
138765769,True,True,False
138588701,True,True,False
138390611,True,True,False
138407011,True,True,False
138244751,True,True,False
138347147,True,True,False
138725087,True,True,False
138480527,True,True,False
138754211,True,True,False
138138613,True,True,False
138759877,True,True,False
138632423,True,True,False
138717571,True,True,False
138571613,True,True,False
138373997,True,True,False
138332219,True,True,False
138592199,True,True,False
138763769,True,True,False
138322159,True,True,False
138330337,True,True,False
138183601,True,True,False
138481127,True,True,False
138345497,True,True,False
138598991,True,True,False
138724823,True,True,False
138433103,True,True,False
138453131,True,True,False
138569051,True,True,False
138485267,True,True,False
138663377,True,True,False
138643123,True,True,False
138679699,True,True,False
138212693,True,True,False
138767219,True,True,False
138590897,True,True,False
138580901,True,True,False
138428933,True,True,False
138678013,True,True,False
138176543,True,True,False
138244471,True,True,False
138297613,True,True,False
138773009,True,True,False
138584239,True,True,False
138220739,True,True,False
138432659,True,True,False
138606059,True,True,False
138776357,True,True,False
138668297,True,True,False
138717287,True,True,False
138633193,True,True,False
138765071,True,True,False
138426679,True,True,False
138635593,True,True,False
138623669,True,True,False
138439153,True,True,False
138395941,True,True,False
138655817,True,True,False
138417061,True,True,False
138222593,True,True,False
138462479,True,True,False
138594307,True,True,False
138710651,True,True,False
138478429,True,True,False
138776173,True,True,False
138609851,True,True,False
138124559,True,True,False
138643147,True,True,False
138406451,True,True,False
138540683,True,True,False
138295517,True,True,False
138673589,True,True,False
138655703,True,True,False
138756077,True,True,False
138277943,True,True,False
138213403,True,True,False
138533569,True,True,False
138036637,True,True,False
138347149,True,True,False
138525287,True,True,False
138690119,True,True,False
138010163,True,True,False
138363859,True,True,False
138569251,True,True,False
138335797,True,True,False
138722387,True,True,False
138208373,True,True,False
138582947,True,True,False
138726389,True,True,False
138627733,True,True,False
138184999,True,True,False
138657229,True,True,False
138391817,True,True,False
138527617,True,True,False
138653939,True,True,False
138634207,True,True,False
138396227,True,True,False
138128269,True,True,False
138740207,True,True,False
138301769,True,True,False
138644321,True,True,False
138295621,True,True,False
138670079,True,True,False
138012097,True,True,False
138493609,True,True,False
138213781,True,True,False
138287803,True,True,False
138207947,True,True,False
138672841,True,True,False
138600313,True,True,False
138766847,True,True,False
138297893,True,True,False
138444079,True,True,False
138658847,True,True,False
138533597,True,True,False
138322367,True,True,False
138761521,True,True,False
138156043,True,True,False
138498083,True,True,False
138297403,True,True,False
138602551,True,True,False
138670109,True,True,False
138444247,True,True,False
138767281,True,True,False
138169307,True,True,False
138387133,True,True,False
138575533,True,True,False
138564031,True,True,False
138353753,True,True,False
138739241,True,True,False
138238783,True,True,False
138741353,True,True,False
138583351,True,True,False
138601583,True,True,False
138365947,True,True,False
138685601,True,True,False
138773773,True,True,False
138319087,True,True,False
138664129,True,True,False
138467081,True,True,False
138278741,True,True,False
138495367,True,True,False
138387143,True,True,False
138496591,True,True,False
138238897,True,True,False
138465479,True,True,False
138553669,True,True,False
138273673,True,True,False
138705857,True,True,False
138198107,True,True,False
138737507,True,True,False
138405749,True,True,False
138602939,True,True,False
138509869,True,True,False
138697043,True,True,False
138373327,True,True,False
138148319,True,True,False
138704639,True,True,False
138601649,True,True,False
138463253,True,True,False
138141713,True,True,False
138712949,True,True,False
138700439,True,True,False
138188837,True,True,False
138429359,True,True,False
138478969,True,True,False
138634679,True,True,False
138404909,True,True,False
138769069,True,True,False
138726967,True,True,False
138505883,True,True,False
138423161,True,True,False
138601849,True,True,False
138690787,True,True,False
138764161,True,True,False
138678047,True,True,False
138363961,True,True,False
138722561,True,True,False
138489367,True,True,False
138777493,True,True,False
