p,searchedMersenne,detailedCheck,passedAllTests
138222311,1498606295863,True,True,False
138267931,345116755777,True,True,False
138276617,173675430953,True,True,False
138280169,15210818591,True,True,False
138282497,7743819833,True,True,False
138236237,19906018129,True,True,False
138280663,1037658095153,True,True,False
138288641,4148659231,True,True,False
138287363,16871058287,True,True,False
138285359,518846666969,True,True,False
138122437,89227094303,True,True,False
138298159,3319155817,True,True,False
138299353,29872660249,True,True,False
138286607,2489158927,True,True,False
138298547,3595762223,True,True,False
138612707,2495028727,True,True,False
138294263,276588527,True,True,False
138304099,35682457543,True,True,False
138123361,1624330725361,True,True,False
138305119,688482882383,True,True,False
138296527,25446560969,True,True,False
138306617,741323467121,True,True,False
138309713,284088150503,True,True,False
138309257,48408239951,True,True,False
138311893,49792281481,True,True,False
138261041,1106088329,True,True,False
138124583,5801232487,True,True,False
138125321,38398839239,True,True,False
138126167,14365121369,True,True,False
138125389,1269372324911,True,True,False
138127097,17404014223,True,True,False
138127277,3315054649,True,True,False
138127679,276255359,True,True,False
138127807,79561616833,True,True,False
138312241,16320844439,True,True,False
138123851,276247703,True,True,False
138312893,1936380503,True,True,False
138129491,142549634713,True,True,False
138130649,288416795113,True,True,False
138130963,158021821673,True,True,False
138131237,828787423,True,True,False
138131639,276263279,True,True,False
138131761,3038898743,True,True,False
138132287,14365757849,True,True,False
138132551,276265103,True,True,False
138132691,2210123057,True,True,False
138132961,4143988831,True,True,False
138133283,276266567,True,True,False
138133657,828801943,True,True,False
138134489,1105075913,True,True,False
138134629,85919739239,True,True,False
138135359,276270719,True,True,False
138135317,57464291873,True,True,False
138258959,276517919,True,True,False
138136021,4144080631,True,True,False
138136121,263839991111,True,True,False
138415859,1107326873,True,True,False
138135583,2018989681129,True,True,False
138136007,1105088057,True,True,False
138136567,102773605849,True,True,False
138136829,4144104871,True,True,False
138137369,44203958081,True,True,False
138137893,828827359,True,True,False
138138257,67135192903,True,True,False
138418723,186034763713,True,True,False
138421331,276842663,True,True,False
138424673,94128777641,True,True,False
138424771,79732668097,True,True,False
138426973,348835971961,True,True,False
138139207,2486505727,True,True,False
138140701,9669849071,True,True,False
138140741,6630755569,True,True,False
138142307,6630830737,True,True,False
138142271,276284543,True,True,False
138143231,208043705887,True,True,False
138265003,329900297159,True,True,False
138148561,9946696393,True,True,False
138149371,65206503113,True,True,False
138149777,828898663,True,True,False
138148897,828893383,True,True,False
138151043,276302087,True,True,False
138150371,276300743,True,True,False
138150871,6631241809,True,True,False
138249157,22119865121,True,True,False
138152407,25420042889,True,True,False
138153151,177941258489,True,True,False
138154823,14368101593,True,True,False
138154957,828929743,True,True,False
138156719,276313439,True,True,False
138156647,6631519057,True,True,False
138157739,14368404857,True,True,False
138157031,570312223969,True,True,False
138160289,1105282313,True,True,False
138160933,16579311961,True,True,False
138162991,11329365263,True,True,False
138313727,13554745247,True,True,False
138313991,276627983,True,True,False
138317911,79671116737,True,True,False
138321191,276642383,True,True,False
138612251,7762286057,True,True,False
138322957,829937743,True,True,False
138323981,6639551089,True,True,False
138332903,13279958689,True,True,False
138331747,85489019647,True,True,False
138330979,12173126153,True,True,False
138326369,4149791071,True,True,False
138335321,243470164961,True,True,False
138337427,1106699417,True,True,False
138338623,4703513183,True,True,False
138340541,10790562199,True,True,False
138341317,830047903,True,True,False
138342301,81898642193,True,True,False
138342359,276684719,True,True,False
138343721,4150311631,True,True,False
138345191,276690383,True,True,False
138348971,276697943,True,True,False
138349433,830096599,True,True,False
138351341,1106810729,True,True,False
138353711,2490366799,True,True,False
138166087,12158615657,True,True,False
138232739,2488189303,True,True,False
138613217,922332345919,True,True,False
138160639,36474408697,True,True,False
138165857,4144975711,True,True,False
138369683,276739367,True,True,False
138370481,43171590073,True,True,False
138372917,210326833841,True,True,False
138379411,2490829399,True,True,False
138380219,276760439,True,True,False
138167957,193435139801,True,True,False
138167243,15751065703,True,True,False
138168071,23212235929,True,True,False
138171919,197862188009,True,True,False
138175097,829050583,True,True,False
138243113,37325640511,True,True,False
138173303,276346607,True,True,False
138176161,45321780809,True,True,False
138161609,1105292873,True,True,False
138173179,185704752577,True,True,False
138165649,924051860513,True,True,False
138175931,276351863,True,True,False
138179057,147022516649,True,True,False
138180101,16581612121,True,True,False
138176261,131267447951,True,True,False
138184061,63841036183,True,True,False
138179749,9672582431,True,True,False
138516751,91144022159,True,True,False
138194279,276388559,True,True,False
138194453,829166719,True,True,False
138444367,121000376759,True,True,False
138192781,70478318311,True,True,False
138194447,142893058199,True,True,False
138177049,93684039223,True,True,False
138174893,829049359,True,True,False
138197519,546432990127,True,True,False
138383221,4151496631,True,True,False
138389819,1107118553,True,True,False
138390673,8857003073,True,True,False
138449869,45411557033,True,True,False
138398303,276796607,True,True,False
138401113,830406679,True,True,False
138401579,276803159,True,True,False
138402071,357907755607,True,True,False
138409039,42076347857,True,True,False
138409213,830455279,True,True,False
138416119,32112539609,True,True,False
138415271,2491474879,True,True,False
138418927,205967363377,True,True,False
138422071,22424375503,True,True,False
138425537,830553223,True,True,False
138429559,19933856497,True,True,False
138426979,966774021337,True,True,False
138432839,276865679,True,True,False
138436301,1107490409,True,True,False
138242459,32348735407,True,True,False
138439019,276878039,True,True,False
138439129,9690739031,True,True,False
138445037,7476031999,True,True,False
138447937,140386208119,True,True,False
138451459,4707349607,True,True,False
138446771,1334903765983,True,True,False
138189119,276378239,True,True,False
138202411,357391434847,True,True,False
138189791,276379583,True,True,False
138192851,6633256849,True,True,False
138205103,3593332679,True,True,False
138206737,17414048863,True,True,False
138195313,26257109471,True,True,False
138190043,276380087,True,True,False
138612497,831674983,True,True,False
138184471,11331126623,True,True,False
138204559,3316909417,True,True,False
138204743,276409487,True,True,False
138196931,276393863,True,True,False
138205217,829231303,True,True,False
138206293,5528251721,True,True,False
138206639,276413279,True,True,False
138564463,169602902713,True,True,False
138204251,1105634009,True,True,False
138204359,276408719,True,True,False
138209719,25430588297,True,True,False
138210349,4146310471,True,True,False
138210073,2211361169,True,True,False
138197309,30679802599,True,True,False
138217069,49481710703,True,True,False
138189097,37311056191,True,True,False
138211429,294113920913,True,True,False
138206933,31787594591,True,True,False
138187331,276374663,True,True,False
138208027,9121729783,True,True,False
138219563,276439127,True,True,False
138203699,255400435753,True,True,False
138220867,2211533873,True,True,False
138203969,142626496009,True,True,False
138222467,3317339209,True,True,False
138223649,10781444623,True,True,False
138197651,276395303,True,True,False
138217897,6358023263,True,True,False
138212147,7739880233,True,True,False
138225943,15481305617,True,True,False
138198469,5527938761,True,True,False
138226943,276453887,True,True,False
138214847,2487867247,True,True,False
138228203,276456407,True,True,False
138222179,276444359,True,True,False
138229229,41745227159,True,True,False
138224873,281978740921,True,True,False
138198503,276397007,True,True,False
138219779,153700394249,True,True,False
138220151,276440303,True,True,False
138232823,276465647,True,True,False
138268841,1106150729,True,True,False
138187307,2015600059903,True,True,False
138453961,56489216089,True,True,False
138460337,7753778873,True,True,False
138248219,213455250137,True,True,False
138144007,2486592127,True,True,False
138231739,526386462113,True,True,False
138269539,98447911769,True,True,False
138233687,1105869497,True,True,False
138484321,3046655063,True,True,False
138484631,276969263,True,True,False
138487339,8863189697,True,True,False
138489839,276979679,True,True,False
138492163,86419109713,True,True,False
138495367,25760138263,True,True,False
138500111,301653241759,True,True,False
138264397,49775182921,True,True,False
138272749,22123639841,True,True,False
138506843,277013687,True,True,False
138512827,4709436119,True,True,False
138514979,277029959,True,True,False
138515693,390060191489,True,True,False
138520163,277040327,True,True,False
138248549,8571410039,True,True,False
138274207,23230066777,True,True,False
138276847,8020057127,True,True,False
138278837,94859282183,True,True,False
138456413,830738479,True,True,False
138454487,23260353817,True,True,False
138471737,3323321689,True,True,False
138474473,96378233209,True,True,False
138277409,71627697863,True,True,False
138283619,1106268953,True,True,False
138285611,276571223,True,True,False
138281317,6360940583,True,True,False
138291707,25722257503,True,True,False
138520829,277041658001,True,True,False
138529043,277058087,True,True,False
138520769,1108166153,True,True,False
138530981,1108247849,True,True,False
138526279,2493473023,True,True,False
138287803,14658507119,True,True,False
138290561,2066337562463,True,True,False
138539413,831236479,True,True,False
138542951,277085903,True,True,False
138549491,13577850119,True,True,False
138552929,39903243553,True,True,False
138555167,108904361263,True,True,False
138487513,291377727353,True,True,False
138557479,71218544207,True,True,False
138560003,277120007,True,True,False
138564031,9145226047,True,True,False
138566299,6651182353,True,True,False
138568999,15519727889,True,True,False
138568237,532933439503,True,True,False
138569611,2217113777,True,True,False
138570623,146330577889,True,True,False
138571649,27437186503,True,True,False
138570577,259126978991,True,True,False
138571721,65128708871,True,True,False
138237731,3594181007,True,True,False
138238057,46171511039,True,True,False
138293783,3319050793,True,True,False
138492569,1107940553,True,True,False
138493739,2492887303,True,True,False
138496067,242922101519,True,True,False
138313633,9681954311,True,True,False
138315053,18534217103,True,True,False
138315623,276631247,True,True,False
138316103,5809276327,True,True,False
138317237,7745765273,True,True,False
138325591,9129489007,True,True,False
138326983,570183823927,True,True,False
138338257,4150147711,True,True,False
138339067,4703528279,True,True,False
138337333,3320095993,True,True,False
138578233,831469399,True,True,False
138341219,33478574999,True,True,False
138340361,16600843321,True,True,False
138342817,2213485073,True,True,False
138343757,830062543,True,True,False
138342689,10790729743,True,True,False
138338999,1106711993,True,True,False
138345797,464841877921,True,True,False
138348989,4150469671,True,True,False
138348949,6640749553,True,True,False
138349747,23242757497,True,True,False
138501959,5817082279,True,True,False
138358849,9961837129,True,True,False
138361771,175166002087,True,True,False
138362767,2213804273,True,True,False
138577237,251656262393,True,True,False
138577759,364736661689,True,True,False
138362831,276725663,True,True,False
138371293,2213940689,True,True,False
138372937,501463523689,True,True,False
138374981,31826245631,True,True,False
138377731,144189595703,True,True,False
138376691,3597793967,True,True,False
138378983,1670511082777,True,True,False
138387563,276775127,True,True,False
138384599,19097074663,True,True,False
138382861,1830805251031,True,True,False
138592583,147462508313,True,True,False
138592931,277185863,True,True,False
138593627,19957482289,True,True,False
138387133,13008390503,True,True,False
138389261,393025501241,True,True,False
138389443,5812356607,True,True,False
138392459,88847958679,True,True,False
138507491,221889000583,True,True,False
138508327,2493149887,True,True,False
138395723,276791447,True,True,False
138398059,12179029193,True,True,False
138399851,276799703,True,True,False
138398681,160542469961,True,True,False
138396383,1039910421863,True,True,False
138397741,1058465923169,True,True,False
138401687,15777792319,True,True,False
138587129,8592401999,True,True,False
138585299,277170599,True,True,False
138405749,20760862351,True,True,False
138412237,13287574753,True,True,False
138411563,36540652633,True,True,False
138407891,276815783,True,True,False
138412913,4152387391,True,True,False
138407741,120691550153,True,True,False
138241643,276483287,True,True,False
138415253,4152457591,True,True,False
138416021,217036320929,True,True,False
138418151,9135597967,True,True,False
138423811,15503466833,True,True,False
138425087,955963650823,True,True,False
138427921,468163228823,True,True,False
138585389,37695225809,True,True,False
138596503,392505296497,True,True,False
138598307,3326359369,True,True,False
138598079,331803801127,True,True,False
138600419,277200839,True,True,False
138605591,277211183,True,True,False
138605083,179632187569,True,True,False
138604819,1317300199777,True,True,False
138609001,153855991111,True,True,False
138609103,377293978367,True,True,False
138007757,3312186169,True,True,False
138009133,16561095961,True,True,False
138009419,30086053343,True,True,False
138007459,720950965817,True,True,False
138012829,225236936929,True,True,False
138024779,1104198233,True,True,False
138430913,830585479,True,True,False
138027553,2208440849,True,True,False
138031403,276062807,True,True,False
138034733,19877001553,True,True,False
138030911,276061823,True,True,False
138039067,3312937609,True,True,False
138435823,26579678017,True,True,False
138042017,1932588239,True,True,False
138436513,89429987399,True,True,False
138438661,32117769353,True,True,False
138045359,1104362873,True,True,False
138045983,3589195559,True,True,False
138046703,276093407,True,True,False
138050287,6626413777,True,True,False
138441323,276882647,True,True,False
138239483,276478967,True,True,False
138444191,276888383,True,True,False
138444457,2215111313,True,True,False
138446921,8583709103,True,True,False
138054179,276108359,True,True,False
138055669,14081678239,True,True,False
138073141,86986078831,True,True,False
138074549,60752801561,True,True,False
138453349,30736643479,True,True,False
138453697,53166219649,True,True,False
138454619,276909239,True,True,False
138455353,29629445543,True,True,False
138248027,30967558049,True,True,False
138463343,43477489703,True,True,False
138463459,65631679567,True,True,False
138514897,3324357529,True,True,False
138538567,8035236887,True,True,False
138537313,251583760409,True,True,False
138464993,830789959,True,True,False
138474961,70622230111,True,True,False
138475937,4154278111,True,True,False
138477551,276955103,True,True,False
138476549,858554603801,True,True,False
138478429,4154352871,True,True,False
138480367,118539194153,True,True,False
138479633,3323511193,True,True,False
138540713,27708142601,True,True,False
138486203,276972407,True,True,False
138489311,2492807599,True,True,False
138492689,4431766049,True,True,False
138495179,276990359,True,True,False
138496763,276993527,True,True,False
138097249,28724227793,True,True,False
138097237,22924141343,True,True,False
138498161,1107985289,True,True,False
138255937,382415921743,True,True,False
138498523,2215976369,True,True,False
138103969,77062014703,True,True,False
138498623,97503030593,True,True,False
138500161,3047003543,True,True,False
138500759,1108006073,True,True,False
138225863,7740648329,True,True,False
138546047,1108368377,True,True,False
138545489,26600733889,True,True,False
138546757,36576343849,True,True,False
138547349,80634557119,True,True,False
138549221,4433575073,True,True,False
138246623,14377648793,True,True,False
138111947,387818347177,True,True,False
138554201,4433734433,True,True,False
138556973,1939797623,True,True,False
138512723,277025447,True,True,False
138512879,59837563729,True,True,False
138513577,5540543081,True,True,False
138514247,19946051569,True,True,False
138515183,14405579033,True,True,False
138516041,203895612353,True,True,False
138519679,23271306073,True,True,False
138517829,41832384359,True,True,False
138520693,6371951879,True,True,False
138525263,4432808417,True,True,False
138523421,5263889999,True,True,False
138524311,39895001569,True,True,False
138528877,4155866311,True,True,False
138227513,20734126951,True,True,False
138535997,16624319641,True,True,False
138537331,2216597297,True,True,False
138539941,32972505959,True,True,False
138539543,277079087,True,True,False
138543323,277086647,True,True,False
138544657,7481411479,True,True,False
138565463,277130927,True,True,False
138545171,277090343,True,True,False
138545531,277091063,True,True,False
138545959,71212622927,True,True,False
138546893,831281359,True,True,False
138547151,277094303,True,True,False
138547313,94212172841,True,True,False
138567941,16628152921,True,True,False
138571133,118339747583,True,True,False
138550667,13300864033,True,True,False
138552259,49047499687,True,True,False
138552991,9144497407,True,True,False
138553669,32975773223,True,True,False
138553367,711610092913,True,True,False
138122507,3314940169,True,True,False
138123311,1104986489,True,True,False
138123451,2486222119,True,True,False
138331327,2489963887,True,True,False
138560249,164886696311,True,True,False
138561491,1108491929,True,True,False
138562883,223917618929,True,True,False
138564847,3325556329,True,True,False
138565379,132191371567,True,True,False
138566543,7759726409,True,True,False
138567721,193717673959,True,True,False
138127441,128182265249,True,True,False
138572713,831436279,True,True,False
138573233,80926768073,True,True,False
138130043,36742591439,True,True,False
138131711,9116692927,True,True,False
138136549,5525461961,True,True,False
138576743,4434455777,True,True,False
138576227,3602981903,True,True,False
138137591,276275183,True,True,False
138579391,523552939199,True,True,False
138137731,897618976039,True,True,False
138579079,4711688687,True,True,False
138582467,13303916833,True,True,False
138586577,20787986551,True,True,False
138589453,83985208519,True,True,False
138581699,277163399,True,True,False
138593821,3049064063,True,True,False
138594737,4157842111,True,True,False
138380293,830281759,True,True,False
138585203,277170407,True,True,False
138581741,48503609351,True,True,False
138244877,11889059423,True,True,False
138598571,277197143,True,True,False
138605377,75401325089,True,True,False
138605921,77342103919,True,True,False
138140339,1105122713,True,True,False
138005279,6624253393,True,True,False
138006413,14352666953,True,True,False
138003941,240402865223,True,True,False
138009461,1104075689,True,True,False
138283547,1106268377,True,True,False
138331309,9959854249,True,True,False
138354247,4704044399,True,True,False
138146221,3039216863,True,True,False
138147001,65205384473,True,True,False
138001481,96877039663,True,True,False
138008149,102402046559,True,True,False
138015643,3312375433,True,True,False
138018011,276036023,True,True,False
138149003,76258249657,True,True,False
138149797,8841587009,True,True,False
138150239,3315605737,True,True,False
138150191,276300383,True,True,False
138150671,276301343,True,True,False
138151513,828909079,True,True,False
138042521,4141275631,True,True,False
138041077,191877097031,True,True,False
138043343,3313040233,True,True,False
138022603,44443278167,True,True,False
138023983,2208383729,True,True,False
138158731,958268958217,True,True,False
138159433,828956599,True,True,False
138159569,6631659313,True,True,False
138019463,276038927,True,True,False
138023341,539671263311,True,True,False
138251833,829510999,True,True,False
138025813,33954349999,True,True,False
138030589,16563670681,True,True,False
138159673,9671177111,True,True,False
138161981,4144859431,True,True,False
138169547,1105356377,True,True,False
138166741,12158673209,True,True,False
138172823,276345647,True,True,False
138033073,828198439,True,True,False
138036337,828218023,True,True,False
138036551,276073103,True,True,False
138035539,6625705873,True,True,False
138035407,227482350737,True,True,False
138012529,49408485383,True,True,False
138030661,9938207593,True,True,False
138036187,726898560743,True,True,False
138038909,20705836351,True,True,False
138038027,1104304217,True,True,False
138037157,195460614313,True,True,False
138039943,4693358063,True,True,False
138039823,668388822967,True,True,False
138040031,2484720559,True,True,False
138041087,7730300873,True,True,False
138044527,4693513919,True,True,False
138044563,4693515143,True,True,False
138045329,4417450529,True,True,False
138001091,276002183,True,True,False
138050197,3313204729,True,True,False
138043693,2498038668529,True,True,False
138052349,10768083223,True,True,False
138053089,70407075391,True,True,False
138053467,3313283209,True,True,False
138054593,78138899639,True,True,False
138057691,5798423023,True,True,False
138059843,276119687,True,True,False
138060539,146068050263,True,True,False
138255827,3594651503,True,True,False
138062017,174510389489,True,True,False
138063293,1932886103,True,True,False
138063587,1104508697,True,True,False
138256159,136044060457,True,True,False
138064867,267293582513,True,True,False
138066457,8836253249,True,True,False
138169351,11329886783,True,True,False
138067801,14082915703,True,True,False
138069983,276139967,True,True,False
138072091,24576832199,True,True,False
138175319,1105402553,True,True,False
138073069,3037607519,True,True,False
138175637,60797280281,True,True,False
138175417,365612153383,True,True,False
138180781,248725405801,True,True,False
138183613,265312536961,True,True,False
138177563,276355127,True,True,False
138074071,428858064527,True,True,False
138189533,53064780673,True,True,False
138081401,209607566719,True,True,False
138081737,828490423,True,True,False
138189731,36758468447,True,True,False
138190711,2211051377,True,True,False
138172967,1105383737,True,True,False
138188279,16858970039,True,True,False
138084461,43082351833,True,True,False
138192503,276385007,True,True,False
138183061,3040027343,True,True,False
138588601,60701807239,True,True,False
138598703,277197407,True,True,False
138209399,276418799,True,True,False
138196717,85129177673,True,True,False
138209471,276418943,True,True,False
138085637,1933198919,True,True,False
138091907,26789829959,True,True,False
138094871,276189743,True,True,False
138221179,307403902097,True,True,False
138214963,104214082103,True,True,False
138215531,3593603807,True,True,False
138201071,276402143,True,True,False
138187477,2210999633,True,True,False
138218933,708510250559,True,True,False
138200897,1934812559,True,True,False
138098677,278406932833,True,True,False
138101357,24305838833,True,True,False
138102817,828616903,True,True,False
138103117,2209649873,True,True,False
138103583,276207167,True,True,False
138106337,94740947183,True,True,False
138107069,27345199663,True,True,False
138107471,276214943,True,True,False
138109067,24307195793,True,True,False
138110149,3038423279,True,True,False
138111509,1104892073,True,True,False
138111881,39776221729,True,True,False
138114089,1104912713,True,True,False
138116477,828698863,True,True,False
138117671,145852260577,True,True,False
138120803,9944697817,True,True,False
138120617,3314894809,True,True,False
138226271,3593883047,True,True,False
138219617,829317703,True,True,False
138187607,1105500857,True,True,False
138231461,109479317113,True,True,False
138215801,1105726409,True,True,False
138218453,7463796463,True,True,False
138271891,278756132257,True,True,False
138602279,277204559,True,True,False
138603793,17464077919,True,True,False
138270179,276540359,True,True,False
138281503,65268869417,True,True,False
138278617,9679503191,True,True,False
138287521,19636827983,True,True,False
138289993,6361339679,True,True,False
138293399,103996636049,True,True,False
138237907,25712250703,True,True,False
138299107,606303285089,True,True,False
138293797,829762783,True,True,False
138313477,8852062529,True,True,False
138318889,12172062233,True,True,False
138331079,276662159,True,True,False
138615271,2217844337,True,True,False
138338861,1106710889,True,True,False
138340343,276680687,True,True,False
138347147,3597025823,True,True,False
138348697,2213579153,True,True,False
138350873,3320420953,True,True,False
138350917,830105503,True,True,False
138359699,2490474583,True,True,False
138375239,276750479,True,True,False
138371081,495645212143,True,True,False
138377819,276755639,True,True,False
138379463,57565856609,True,True,False
138383359,376679503199,True,True,False
138225887,24327756113,True,True,False
138396239,276792479,True,True,False
138397291,2214356657,True,True,False
138417673,13288096609,True,True,False
138419969,6644158513,True,True,False
138122401,15469708913,True,True,False
138434507,13289712673,True,True,False
138435469,9967353769,True,True,False
138436601,1107492809,True,True,False
138009169,71764767881,True,True,False
138007591,12144668009,True,True,False
138015947,135807691849,True,True,False
138441437,7475837599,True,True,False
138447107,124048607873,True,True,False
138452669,230108335879,True,True,False
138459077,44306904641,True,True,False
138468149,1107745193,True,True,False
138451267,2530058453159,True,True,False
138470791,14677903847,True,True,False
138476707,4708208039,True,True,False
138479137,24095369839,True,True,False
138487247,1107897977,True,True,False
138490637,168127633319,True,True,False
138123511,511885731767,True,True,False
138501301,9695091071,True,True,False
138230591,276461183,True,True,False
138504923,277009847,True,True,False
138510979,603076802567,True,True,False
138517997,831107983,True,True,False
138515723,50142691727,True,True,False
138529397,4155881911,True,True,False
138537703,158487132233,True,True,False
138538097,506495282633,True,True,False
138539459,1108315673,True,True,False
138552863,277105727,True,True,False
138554711,277109423,True,True,False
138532843,3013643466623,True,True,False
138261089,63876623119,True,True,False
138264289,19633529039,True,True,False
138128269,19614214199,True,True,False
138258583,563265467143,True,True,False
138129853,8840310593,True,True,False
138130073,828780439,True,True,False
138267841,288703252009,True,True,False
138134827,86196132049,True,True,False
138135971,276271943,True,True,False
138136241,249750323729,True,True,False
138015011,276030023,True,True,False
138026237,1932367319,True,True,False
138024233,828145399,True,True,False
138137003,276274007,True,True,False
138045473,828272839,True,True,False
138137399,276274799,True,True,False
138138701,43928106919,True,True,False
138139559,276279119,True,True,False
138139829,4144194871,True,True,False
138140267,680755235777,True,True,False
138559391,21061027433,True,True,False
138192713,533976643033,True,True,False
138217487,1105739897,True,True,False
138567379,2494212823,True,True,False
138573269,27437507263,True,True,False
138250367,285625258223,True,True,False
138291763,351814245073,True,True,False
138351869,92972455969,True,True,False
138362723,276725447,True,True,False
138385199,1107081593,True,True,False
138415223,276830447,True,True,False
138148403,276296807,True,True,False
138149461,4144483831,True,True,False
138265429,385760546911,True,True,False
138151141,45313574249,True,True,False
138150979,201424127383,True,True,False
138152017,95877499799,True,True,False
138153793,41998753073,True,True,False
138154151,276308303,True,True,False
138154069,244256393993,True,True,False
138155113,3315722713,True,True,False
138155573,1934178023,True,True,False
138155497,6355152863,True,True,False
138154651,376056960023,True,True,False
138156527,1105252217,True,True,False
138156329,229615818799,True,True,False
138157139,276314279,True,True,False
138157549,4144726471,True,True,False
138031709,37268561431,True,True,False
138158569,3039488519,True,True,False
138159211,9947463193,True,True,False
138159997,368887191991,True,True,False
138161579,1105292633,True,True,False
138161561,74883566063,True,True,False
138162697,5526507881,True,True,False
138161963,87318360617,True,True,False
138163043,36751369439,True,True,False
138262667,335425230143,True,True,False
138165697,828994183,True,True,False
138165091,357294925327,True,True,False
138583859,277167719,True,True,False
138584219,277168439,True,True,False
138587171,277174343,True,True,False
138587623,3326102953,True,True,False
138587851,562112323657,True,True,False
138586751,7760858057,True,True,False
138601343,277202687,True,True,False
138603539,277207079,True,True,False
138165743,276331487,True,True,False
138254869,132724674241,True,True,False
138012907,2484232327,True,True,False
138022007,1104176057,True,True,False
138033167,3312796009,True,True,False
138025187,13526468327,True,True,False
138053959,293778824753,True,True,False
138161531,276323063,True,True,False
138060491,9940355353,True,True,False
138167189,8566365719,True,True,False
138078503,10217809223,True,True,False
138081899,276163799,True,True,False
138084857,3314036569,True,True,False
138167441,50845618289,True,True,False
138093619,5799931999,True,True,False
138167387,113849926889,True,True,False
138166367,1105330937,True,True,False
138033871,129199703257,True,True,False
138178297,829069783,True,True,False
138174373,58585934153,True,True,False
138171491,13264463137,True,True,False
138183401,8567370863,True,True,False
138172453,2210759249,True,True,False
138178559,2487214063,True,True,False
138039061,43896421399,True,True,False
138186151,359560364903,True,True,False
138183601,16582032121,True,True,False
138184793,829108759,True,True,False
138179333,195661935529,True,True,False
138188003,97284354113,True,True,False
138190757,829144543,True,True,False
138194117,829164703,True,True,False
138183163,15476514257,True,True,False
138172877,13264596193,True,True,False
138191909,2397906004969,True,True,False
138199931,1105599449,True,True,False
138060187,21261268799,True,True,False
138355643,276711287,True,True,False
138110047,2209760753,True,True,False
138013787,1104110297,True,True,False
138175511,1105404089,True,True,False
138580969,5543238761,True,True,False
138270841,185559468623,True,True,False
138293899,6638107153,True,True,False
138258833,50602732879,True,True,False
138134039,276268079,True,True,False
138135407,58845683383,True,True,False
138142583,276285167,True,True,False
138149489,4144484671,True,True,False
138183119,1105464953,True,True,False
138193331,9120759847,True,True,False
138409643,276819287,True,True,False
138021887,188813941417,True,True,False
138195067,141788138743,True,True,False
138254723,276509447,True,True,False
138183469,12160145273,True,True,False
138212051,305172208609,True,True,False
138179399,276358799,True,True,False
138224657,829347943,True,True,False
138206111,1105648889,True,True,False
138234451,44511493223,True,True,False
138455573,1938378023,True,True,False
138493931,276987863,True,True,False
138503767,4709128079,True,True,False
138510403,3324249673,True,True,False
138262331,276524663,True,True,False
138279143,276558287,True,True,False
138188651,151731138799,True,True,False
138206807,1105654457,True,True,False
138215093,1935011303,True,True,False
138197047,2487546847,True,True,False
138216541,10780890199,True,True,False
138216937,162266684039,True,True,False
138203833,234393700769,True,True,False
138207137,892265276473,True,True,False
138229297,17416891423,True,True,False
138225299,276450599,True,True,False
138202453,12991030583,True,True,False
138222281,1105778249,True,True,False
138233651,2488205719,True,True,False
138231637,829389823,True,True,False
138231923,9123306919,True,True,False
138358463,53406366719,True,True,False
138247937,48386777951,True,True,False
138055439,2484997903,True,True,False
138058639,277221747113,True,True,False
138058727,3589526903,True,True,False
138366581,1106932649,True,True,False
138055199,507214801127,True,True,False
138054101,1143087956281,True,True,False
138386363,230274908033,True,True,False
138608339,277216679,True,True,False
138429593,526863030959,True,True,False
138022537,118147291673,True,True,False
138432361,120436154071,True,True,False
138072359,148289713567,True,True,False
138076369,16293011543,True,True,False
138461423,176399852903,True,True,False
138259207,2212147313,True,True,False
138279653,1935915143,True,True,False
138280049,4148401471,True,True,False
138286949,27657389801,True,True,False
138288959,276577919,True,True,False
138291463,5808241447,True,True,False
138217577,136006095769,True,True,False
138509669,9972696169,True,True,False
138510397,319127954689,True,True,False
138540503,31033072673,True,True,False
138541297,456355032319,True,True,False
138547217,831283303,True,True,False
138215249,1105721993,True,True,False
138545129,791369776849,True,True,False
138299341,3042585503,True,True,False
138611983,64593184079,True,True,False
138072157,24024555319,True,True,False
138075073,828450439,True,True,False
138075529,113498084839,True,True,False
138304601,1106436809,True,True,False
138306977,1936297679,True,True,False
138308059,58642617017,True,True,False
138308579,3319405897,True,True,False
138309247,8021936327,True,True,False
138079391,276158783,True,True,False
138080297,1933124159,True,True,False
138083219,276166439,True,True,False
138084773,7456577743,True,True,False
138312269,5255866223,True,True,False
138313073,3319513753,True,True,False
138312749,126141227089,True,True,False
138323527,18811999673,True,True,False
138320011,723690297553,True,True,False
138323657,27664731401,True,True,False
138324443,276648887,True,True,False
138327617,136114375129,True,True,False
138330131,21026179913,True,True,False
138123757,7458682879,True,True,False
138236663,36770952359,True,True,False
138557417,1939803839,True,True,False
138560063,277120127,True,True,False
138127547,3315061129,True,True,False
138574279,248602256527,True,True,False
138232841,9952764553,True,True,False
138576071,277152143,True,True,False
138335819,276671639,True,True,False
138316679,15768101407,True,True,False
138342133,830052799,True,True,False
138348851,1106790809,True,True,False
138347453,1936864343,True,True,False
138349613,485607141631,True,True,False
138352157,1936930199,True,True,False
138353951,276707903,True,True,False
138359219,22414193479,True,True,False
138358807,285572577649,True,True,False
138087049,4142611471,True,True,False
138358147,2065410418417,True,True,False
138089629,5523585161,True,True,False
138090817,828544903,True,True,False
138094933,33971353519,True,True,False
138363539,276727079,True,True,False
138366467,1106931737,True,True,False
138371759,1106974073,True,True,False
